in_gene	out_gene	branch_support	ev_type	sos
Ctel_CapteP206308	Gasp_gasp1.m3.25647.m1	67.0	S	0.0
Ctel_CapteP206308	Aaur_Seg213_6	67.0	S	0.0
Ctel_CapteP206308	Fspp_ffun1_m4_19079_m1	67.0	S	0.0
Ctel_CapteP206308	Gfas_gfas1.m1.17830.m1	67.0	S	0.0
Ctel_CapteP206308	Xesp_002670	67.0	S	0.0
Ctel_CapteP206308	Fspp_ffun1_m4_24722_m1	67.0	S	0.0
Ctel_CapteP206308	Exapal_XP_028513412.1	67.0	S	0.0
Ctel_CapteP206308	Gasp_gasp1.m3.31722.m1	67.0	S	0.0
Ctel_CapteP206308	Gasp_gasp1.m3.17926.m1	67.0	S	0.0
Ctel_CapteP206308	Morvir_scaffold43.g29.t1	67.0	S	0.0
Tcas_XP_008196489.1	Nvec_v1g220027	67.0	S	0.0
Tcas_XP_008196489.1	Fspp_ffun1_m4_28909_m1	67.0	S	0.0
Tcas_XP_008196489.1	Gasp_gasp1.m3.21448.m1	67.0	S	0.0
Tcas_XP_008196489.1	Dgig_XP_028405170.1	67.0	S	0.0
Tcas_XP_008196489.1	Adig_XP_015748780.1	67.0	S	0.0
Tcas_XP_008196489.1	Fspp_ffun1_m4_24726_m1	67.0	S	0.0
Tcas_XP_008196489.1	Gfas_gfas1.m1.3548.m1	67.0	S	0.0
Tcas_XP_008196489.1	Hvul_g10615_1	67.0	S	0.0
Tcas_XP_008196489.1	Gasp_gasp1.m3.15917.m1	67.0	S	0.0
Tcas_XP_008196489.1	Exapal_XP_020896573.1	67.0	S	0.0
Tcas_XP_008196489.1	Gasp_gasp1.m3.31723.m1	67.0	S	0.0
Tcas_XP_008196489.1	Fspp_ffun1_m4_24721_m1	67.0	S	0.0
Tcas_XP_008196489.1	Xesp_015699	67.0	S	0.0
Tcas_XP_008196489.1	Spis_XP_022799694_1	67.0	S	0.0
Tcas_XP_008196489.1	Gasp_gasp1.m3.11309.m1	67.0	S	0.0
Tcas_XP_008196489.1	Fspp_ffun1_m4_24724_m1	67.0	S	0.0
Tcas_XP_008196489.1	Fspp_ffun1_m4_10650_m1	67.0	S	0.0
Tcas_XP_008196489.1	Gasp_gasp1.m3.5513.m1	67.0	S	0.0
Tcas_XP_008196489.1	Spis_25774_1	67.0	S	0.0
Tcas_XP_008196489.1	Dgig_XP_028401783.1	67.0	S	0.0
Tcas_XP_008196489.1	Chem_TCONS_00048084_1	67.0	S	0.0
Tcas_XP_008196489.1	Fspp_ffun1_m4_24725_m1	67.0	S	0.0
Tcas_XP_008196489.1	Morvir_scaffold219.g11.t1	67.0	S	0.0
Tcas_XP_008196489.1	Fspp_ffun1_m4_23471_m1	67.0	S	0.0
Tcas_XP_008196489.1	Gasp_gasp1.m3.25647.m1	67.0	S	0.0
Tcas_XP_008196489.1	Aaur_Seg213_6	67.0	S	0.0
Tcas_XP_008196489.1	Fspp_ffun1_m4_19079_m1	67.0	S	0.0
Tcas_XP_008196489.1	Gfas_gfas1.m1.17830.m1	67.0	S	0.0
Tcas_XP_008196489.1	Xesp_002670	67.0	S	0.0
Tcas_XP_008196489.1	Fspp_ffun1_m4_24722_m1	67.0	S	0.0
Tcas_XP_008196489.1	Exapal_XP_028513412.1	67.0	S	0.0
Tcas_XP_008196489.1	Gasp_gasp1.m3.31722.m1	67.0	S	0.0
Tcas_XP_008196489.1	Gasp_gasp1.m3.17926.m1	67.0	S	0.0
Tcas_XP_008196489.1	Morvir_scaffold43.g29.t1	67.0	S	0.0
Hmia_HMIM005427_PA	Nvec_v1g220027	67.0	S	0.0
Hmia_HMIM005427_PA	Fspp_ffun1_m4_28909_m1	67.0	S	0.0
Hmia_HMIM005427_PA	Gasp_gasp1.m3.21448.m1	67.0	S	0.0
Hmia_HMIM005427_PA	Dgig_XP_028405170.1	67.0	S	0.0
Hmia_HMIM005427_PA	Adig_XP_015748780.1	67.0	S	0.0
Hmia_HMIM005427_PA	Fspp_ffun1_m4_24726_m1	67.0	S	0.0
Hmia_HMIM005427_PA	Gfas_gfas1.m1.3548.m1	67.0	S	0.0
Hmia_HMIM005427_PA	Hvul_g10615_1	67.0	S	0.0
Hmia_HMIM005427_PA	Gasp_gasp1.m3.15917.m1	67.0	S	0.0
Hmia_HMIM005427_PA	Exapal_XP_020896573.1	67.0	S	0.0
Hmia_HMIM005427_PA	Gasp_gasp1.m3.31723.m1	67.0	S	0.0
Hmia_HMIM005427_PA	Fspp_ffun1_m4_24721_m1	67.0	S	0.0
Hmia_HMIM005427_PA	Xesp_015699	67.0	S	0.0
Hmia_HMIM005427_PA	Spis_XP_022799694_1	67.0	S	0.0
Hmia_HMIM005427_PA	Gasp_gasp1.m3.11309.m1	67.0	S	0.0
Hmia_HMIM005427_PA	Fspp_ffun1_m4_24724_m1	67.0	S	0.0
Hmia_HMIM005427_PA	Fspp_ffun1_m4_10650_m1	67.0	S	0.0
Hmia_HMIM005427_PA	Gasp_gasp1.m3.5513.m1	67.0	S	0.0
Hmia_HMIM005427_PA	Spis_25774_1	67.0	S	0.0
Hmia_HMIM005427_PA	Dgig_XP_028401783.1	67.0	S	0.0
Hmia_HMIM005427_PA	Chem_TCONS_00048084_1	67.0	S	0.0
Hmia_HMIM005427_PA	Fspp_ffun1_m4_24725_m1	67.0	S	0.0
Hmia_HMIM005427_PA	Morvir_scaffold219.g11.t1	67.0	S	0.0
Hmia_HMIM005427_PA	Fspp_ffun1_m4_23471_m1	67.0	S	0.0
Hmia_HMIM005427_PA	Gasp_gasp1.m3.25647.m1	67.0	S	0.0
Hmia_HMIM005427_PA	Aaur_Seg213_6	67.0	S	0.0
Hmia_HMIM005427_PA	Fspp_ffun1_m4_19079_m1	67.0	S	0.0
Hmia_HMIM005427_PA	Gfas_gfas1.m1.17830.m1	67.0	S	0.0
Hmia_HMIM005427_PA	Xesp_002670	67.0	S	0.0
Hmia_HMIM005427_PA	Fspp_ffun1_m4_24722_m1	67.0	S	0.0
Hmia_HMIM005427_PA	Exapal_XP_028513412.1	67.0	S	0.0
Hmia_HMIM005427_PA	Gasp_gasp1.m3.31722.m1	67.0	S	0.0
Hmia_HMIM005427_PA	Gasp_gasp1.m3.17926.m1	67.0	S	0.0
Hmia_HMIM005427_PA	Morvir_scaffold43.g29.t1	67.0	S	0.0
Morvir_scaffold93.g4.t1	Spis_XP_022799683_1	100.0	S	0.0
Morvir_scaffold93.g4.t1	Exapal_XP_020896568.1	100.0	S	0.0
Morvir_scaffold93.g4.t1	Fspp_ffun1_m4_2728_m1	100.0	S	0.0
Morvir_scaffold93.g4.t1	Nvec_v1g19204	100.0	S	0.0
Morvir_scaffold93.g4.t1	Dgig_XP_028402061.1	100.0	S	0.0
Morvir_scaffold93.g4.t1	Gasp_gasp1.m3.5506.m1	100.0	S	0.0
Morvir_scaffold93.g4.t1	Adig_XP_015764033.1	100.0	S	0.0
Morvir_scaffold93.g4.t1	Gfas_gfas1.m1.3557.m1	100.0	S	0.0
Morvir_scaffold93.g4.t1	Xesp_002466	100.0	S	0.0
Hvul_g2490_1	Spis_XP_022799683_1	100.0	S	0.0
Hvul_g2490_1	Exapal_XP_020896568.1	100.0	S	0.0
Hvul_g2490_1	Fspp_ffun1_m4_2728_m1	100.0	S	0.0
Hvul_g2490_1	Nvec_v1g19204	100.0	S	0.0
Hvul_g2490_1	Dgig_XP_028402061.1	100.0	S	0.0
Hvul_g2490_1	Gasp_gasp1.m3.5506.m1	100.0	S	0.0
Hvul_g2490_1	Adig_XP_015764033.1	100.0	S	0.0
Hvul_g2490_1	Gfas_gfas1.m1.3557.m1	100.0	S	0.0
Hvul_g2490_1	Xesp_002466	100.0	S	0.0
Chem_TCONS_00048661_1	Spis_XP_022799683_1	100.0	S	0.0
Chem_TCONS_00048661_1	Exapal_XP_020896568.1	100.0	S	0.0
Chem_TCONS_00048661_1	Fspp_ffun1_m4_2728_m1	100.0	S	0.0
Chem_TCONS_00048661_1	Nvec_v1g19204	100.0	S	0.0
Chem_TCONS_00048661_1	Dgig_XP_028402061.1	100.0	S	0.0
Chem_TCONS_00048661_1	Gasp_gasp1.m3.5506.m1	100.0	S	0.0
Chem_TCONS_00048661_1	Adig_XP_015764033.1	100.0	S	0.0
Chem_TCONS_00048661_1	Gfas_gfas1.m1.3557.m1	100.0	S	0.0
Chem_TCONS_00048661_1	Xesp_002466	100.0	S	0.0
Hmia_HMIM010763_PA	Cgig_EKC23486	98.0	S	0.0
Hmia_HMIM010763_PA	Hsap_ENSG00000171532_NEUROD2	98.0	S	0.0
Hmia_HMIM010763_PA	Ctel_CapteP169232	98.0	S	0.0
Hmia_HMIM010763_PA	Mmus_ENSMUSG00000027967	98.0	S	0.0
Hmia_HMIM010763_PA	Mmus_ENSMUSG00000037984	98.0	S	0.0
Hmia_HMIM010763_PA	Tcas_XP_008200079.1	98.0	S	0.0
Hmia_HMIM010763_PA	Hsap_ENSG00000178403_NEUROG2	98.0	S	0.0
Hmia_HMIM010763_PA	Mmus_ENSMUSG00000044312	98.0	S	0.0
Hmia_HMIM010763_PA	Cgig_EKC35201	98.0	S	0.0
Hmia_HMIM010763_PA	Mmus_ENSMUSG00000048904	98.0	S	0.0
Hmia_HMIM010763_PA	Hsap_ENSG00000164600_NEUROD6	98.0	S	0.0
Hmia_HMIM010763_PA	Smed_dd_Smed_v6_21717_0	98.0	S	0.0
Hmia_HMIM010763_PA	Mmus_ENSMUSG00000048015	98.0	S	0.0
Hmia_HMIM010763_PA	Spur_XP_030846597.1	98.0	S	0.0
Hmia_HMIM010763_PA	Hsap_ENSG00000123307_NEUROD4	98.0	S	0.0
Hmia_HMIM010763_PA	Hsap_ENSG00000162992_NEUROD1	98.0	S	0.0
Hmia_HMIM010763_PA	Ctel_CapteP70345	98.0	S	0.0
Hmia_HMIM010763_PA	Skow_NP_001161600_1	98.0	S	0.0
Hmia_HMIM010763_PA	Spur_XP_003728087.2	98.0	S	0.0
Hmia_HMIM010763_PA	Hsap_ENSG00000122859_NEUROG3	98.0	S	0.0
Hmia_HMIM010763_PA	Hsap_ENSG00000181965_NEUROG1	98.0	S	0.0
Hmia_HMIM010763_PA	Mmus_ENSMUSG00000034701	98.0	S	0.0
Hmia_HMIM010763_PA	Skow_XP_002741053_1	98.0	S	0.0
Hmia_HMIM010763_PA	Dmel_FBpp0074978_tap	98.0	S	0.0
Hmia_HMIM010763_PA	Mmus_ENSMUSG00000038255	98.0	S	0.0
Hmia_HMIM010763_PA	Tcas_XP_970244.1	98.0	S	0.0
Hmia_HMIM010763_PA	Bflo_116938	98.0	S	0.0
Hhon_g08629_t1	Cgig_EKC23486	98.0	S	0.0
Hhon_g08629_t1	Hsap_ENSG00000171532_NEUROD2	98.0	S	0.0
Hhon_g08629_t1	Ctel_CapteP169232	98.0	S	0.0
Hhon_g08629_t1	Mmus_ENSMUSG00000027967	98.0	S	0.0
Hhon_g08629_t1	Mmus_ENSMUSG00000037984	98.0	S	0.0
Hhon_g08629_t1	Tcas_XP_008200079.1	98.0	S	0.0
Hhon_g08629_t1	Hsap_ENSG00000178403_NEUROG2	98.0	S	0.0
Hhon_g08629_t1	Mmus_ENSMUSG00000044312	98.0	S	0.0
Hhon_g08629_t1	Cgig_EKC35201	98.0	S	0.0
Hhon_g08629_t1	Mmus_ENSMUSG00000048904	98.0	S	0.0
Hhon_g08629_t1	Hsap_ENSG00000164600_NEUROD6	98.0	S	0.0
Hhon_g08629_t1	Smed_dd_Smed_v6_21717_0	98.0	S	0.0
Hhon_g08629_t1	Mmus_ENSMUSG00000048015	98.0	S	0.0
Hhon_g08629_t1	Spur_XP_030846597.1	98.0	S	0.0
Hhon_g08629_t1	Hsap_ENSG00000123307_NEUROD4	98.0	S	0.0
Hhon_g08629_t1	Hsap_ENSG00000162992_NEUROD1	98.0	S	0.0
Hhon_g08629_t1	Ctel_CapteP70345	98.0	S	0.0
Hhon_g08629_t1	Skow_NP_001161600_1	98.0	S	0.0
Hhon_g08629_t1	Spur_XP_003728087.2	98.0	S	0.0
Hhon_g08629_t1	Hsap_ENSG00000122859_NEUROG3	98.0	S	0.0
Hhon_g08629_t1	Hsap_ENSG00000181965_NEUROG1	98.0	S	0.0
Hhon_g08629_t1	Mmus_ENSMUSG00000034701	98.0	S	0.0
Hhon_g08629_t1	Skow_XP_002741053_1	98.0	S	0.0
Hhon_g08629_t1	Dmel_FBpp0074978_tap	98.0	S	0.0
Hhon_g08629_t1	Mmus_ENSMUSG00000038255	98.0	S	0.0
Hhon_g08629_t1	Tcas_XP_970244.1	98.0	S	0.0
Hhon_g08629_t1	Bflo_116938	98.0	S	0.0
Tadh_P9345	Cgig_EKC23486	98.0	S	0.0
Tadh_P9345	Hsap_ENSG00000171532_NEUROD2	98.0	S	0.0
Tadh_P9345	Ctel_CapteP169232	98.0	S	0.0
Tadh_P9345	Mmus_ENSMUSG00000027967	98.0	S	0.0
Tadh_P9345	Mmus_ENSMUSG00000037984	98.0	S	0.0
Tadh_P9345	Tcas_XP_008200079.1	98.0	S	0.0
Tadh_P9345	Hsap_ENSG00000178403_NEUROG2	98.0	S	0.0
Tadh_P9345	Mmus_ENSMUSG00000044312	98.0	S	0.0
Tadh_P9345	Cgig_EKC35201	98.0	S	0.0
Tadh_P9345	Mmus_ENSMUSG00000048904	98.0	S	0.0
Tadh_P9345	Hsap_ENSG00000164600_NEUROD6	98.0	S	0.0
Tadh_P9345	Smed_dd_Smed_v6_21717_0	98.0	S	0.0
Tadh_P9345	Mmus_ENSMUSG00000048015	98.0	S	0.0
Tadh_P9345	Spur_XP_030846597.1	98.0	S	0.0
Tadh_P9345	Hsap_ENSG00000123307_NEUROD4	98.0	S	0.0
Tadh_P9345	Hsap_ENSG00000162992_NEUROD1	98.0	S	0.0
Tadh_P9345	Ctel_CapteP70345	98.0	S	0.0
Tadh_P9345	Skow_NP_001161600_1	98.0	S	0.0
Tadh_P9345	Spur_XP_003728087.2	98.0	S	0.0
Tadh_P9345	Hsap_ENSG00000122859_NEUROG3	98.0	S	0.0
Tadh_P9345	Hsap_ENSG00000181965_NEUROG1	98.0	S	0.0
Tadh_P9345	Mmus_ENSMUSG00000034701	98.0	S	0.0
Tadh_P9345	Skow_XP_002741053_1	98.0	S	0.0
Tadh_P9345	Dmel_FBpp0074978_tap	98.0	S	0.0
Tadh_P9345	Mmus_ENSMUSG00000038255	98.0	S	0.0
Tadh_P9345	Tcas_XP_970244.1	98.0	S	0.0
Tadh_P9345	Bflo_116938	98.0	S	0.0
Aaur_Seg1477_3	Gfas_gfas1.m1.3556.m1	100.0	S	0.0
Aaur_Seg1477_3	Xesp_002567	100.0	S	0.0
Aaur_Seg1477_3	Adig_XP_015775236.1	100.0	S	0.0
Aaur_Seg1477_3	Fspp_ffun1_m4_2737_m1	100.0	S	0.0
Aaur_Seg1477_3	Gasp_gasp1.m3.5509.m1	100.0	S	0.0
Aaur_Seg1477_3	Dgig_XP_028405969.1	100.0	S	0.0
Aaur_Seg1477_3	Ctel_CapteP69807	100.0	S	0.0
Aaur_Seg1477_3	Exapal_XP_020896585.1	100.0	S	0.0
Aaur_Seg1477_3	Cgig_EKC23485	100.0	S	0.0
Aaur_Seg1477_3	Smed_dd_Smed_v6_9906_0	100.0	S	0.0
Aaur_Seg1477_3	Spis_XP_022799700_1	100.0	S	0.0
Aaur_Seg1477_3	Nvec_v1g233271	100.0	S	0.0
Aaur_Seg1268_12	Gfas_gfas1.m1.3556.m1	100.0	S	0.0
Aaur_Seg1268_12	Xesp_002567	100.0	S	0.0
Aaur_Seg1268_12	Adig_XP_015775236.1	100.0	S	0.0
Aaur_Seg1268_12	Fspp_ffun1_m4_2737_m1	100.0	S	0.0
Aaur_Seg1268_12	Gasp_gasp1.m3.5509.m1	100.0	S	0.0
Aaur_Seg1268_12	Dgig_XP_028405969.1	100.0	S	0.0
Aaur_Seg1268_12	Ctel_CapteP69807	100.0	S	0.0
Aaur_Seg1268_12	Exapal_XP_020896585.1	100.0	S	0.0
Aaur_Seg1268_12	Cgig_EKC23485	100.0	S	0.0
Aaur_Seg1268_12	Smed_dd_Smed_v6_9906_0	100.0	S	0.0
Aaur_Seg1268_12	Spis_XP_022799700_1	100.0	S	0.0
Aaur_Seg1268_12	Nvec_v1g233271	100.0	S	0.0
Cgig_EKC32760	Skow_XP_002733196_1	70.0	S	0.0
Cgig_EKC32760	Smed_dd_Smed_v6_11053_0	70.0	S	0.0
Cgig_EKC32760	Tcas_XP_969233.2	70.0	S	0.0
Cgig_EKC32760	Mmus_ENSMUSG00000046518	70.0	S	0.0
Cgig_EKC32760	Spur_XP_780135.1	70.0	S	0.0
Cgig_EKC32760	Smed_dd_Smed_v6_10868_0	70.0	S	0.0
Cgig_EKC32760	Bflo_126674	70.0	S	0.0
Cgig_EKC32760	Ctel_CapteP58127	70.0	S	0.0
Cgig_EKC32760	Dmel_FBpp0081911_Fer3	70.0	S	0.0
Cgig_EKC32760	Skow_XP_006814556_1	70.0	S	0.0
Cgig_EKC32760	Skow_NP_001158470_1	70.0	S	0.0
Cgig_EKC32760	Smed_dd_Smed_v6_8096_0	70.0	S	0.0
Cgig_EKC32760	Hsap_ENSG00000146618_FERD3L	70.0	S	0.0
Cgig_EKC32760	Hmia_HMIM002623_PA	70.0	S	0.0
Cgig_EKC32761	Skow_XP_002733196_1	70.0	S	0.0
Cgig_EKC32761	Smed_dd_Smed_v6_11053_0	70.0	S	0.0
Cgig_EKC32761	Tcas_XP_969233.2	70.0	S	0.0
Cgig_EKC32761	Mmus_ENSMUSG00000046518	70.0	S	0.0
Cgig_EKC32761	Spur_XP_780135.1	70.0	S	0.0
Cgig_EKC32761	Smed_dd_Smed_v6_10868_0	70.0	S	0.0
Cgig_EKC32761	Bflo_126674	70.0	S	0.0
Cgig_EKC32761	Ctel_CapteP58127	70.0	S	0.0
Cgig_EKC32761	Dmel_FBpp0081911_Fer3	70.0	S	0.0
Cgig_EKC32761	Skow_XP_006814556_1	70.0	S	0.0
Cgig_EKC32761	Skow_NP_001158470_1	70.0	S	0.0
Cgig_EKC32761	Smed_dd_Smed_v6_8096_0	70.0	S	0.0
Cgig_EKC32761	Hsap_ENSG00000146618_FERD3L	70.0	S	0.0
Cgig_EKC32761	Hmia_HMIM002623_PA	70.0	S	0.0
Ctel_CapteP155726	Skow_XP_002733194_1	35.0	S	0.0
Dmel_FBpp0310462_Fer2	Tcas_XP_015835415.1	100.0	S	0.0
Dmel_FBpp0310462_Fer2	Tcas_XP_008193038.1	100.0	S	0.0
Dmel_FBpp0310462_Fer2	Tcas_XP_015835414.1	100.0	S	0.0
Dmel_FBpp0310462_Fer2	Tcas_XP_015835416.1	100.0	S	0.0
Cgig_EKC26905	Hvul_g19709_1	99.0	S	0.0
Cgig_EKC26905	Bflo_98391	99.0	S	0.0
Hvul_g368_1	Ctel_CapteP184140	85.0	S	0.0
Hvul_g368_1	Exapal_XP_020917318.1	85.0	S	0.0
Hvul_g368_1	Fspp_ffun1_m4_20950_m1	85.0	S	0.0
Hvul_g368_1	Adig_XP_015779354.1	85.0	S	0.0
Hvul_g368_1	Dgig_XP_028411579.1	85.0	S	0.0
Hvul_g368_1	Smed_dd_Smed_v6_13704_0	85.0	S	0.0
Hvul_g368_1	Aaur_Seg1328_1_Seg1328_2	85.0	S	0.0
Hvul_g368_1	Spis_XP_022792346_1	85.0	S	0.0
Hvul_g368_1	Ctel_CapteP48001	85.0	S	0.0
Hvul_g368_1	Hhon_g09437_t1	85.0	S	0.0
Hvul_g368_1	Tadh_P9370	85.0	S	0.0
Hvul_g368_1	Morvir_scaffold26.g36.t1	85.0	S	0.0
Hvul_g368_1	Ctel_CapteP59283	85.0	S	0.0
Hvul_g368_1	Spur_XP_030846558.1	85.0	S	0.0
Hvul_g368_1	Tcas_XP_969845.1	85.0	S	0.0
Hvul_g368_1	Mmus_ENSMUSG00000026735	85.0	S	0.0
Hvul_g368_1	Gfas_gfas1.m1.7773.m1	85.0	S	0.0
Hvul_g368_1	Hsap_ENSG00000168267_PTF1A	85.0	S	0.0
Hvul_g368_1	Smed_dd_Smed_v6_29462_0	85.0	S	0.0
Hvul_g368_1	Xesp_009319	85.0	S	0.0
Hvul_g368_1	Dmel_FBpp0306731_Fer1	85.0	S	0.0
Hvul_g368_1	Skow_XP_006825561_1	85.0	S	0.0
Hvul_g368_1	Cgig_EKC26904	85.0	S	0.0
Hvul_g368_1	Bflo_121333	85.0	S	0.0
Hvul_g368_1	Gasp_gasp1.m3.21033.m1	85.0	S	0.0
Hvul_g368_1	Nvec_v1g97005	85.0	S	0.0
Mmus_ENSMUSG00000099032	Hsap_ENSG00000261787_TCF24	100.0	S	0.0
Hsap_ENSG00000163792_TCF23	Skow_XP_002740066_1	77.0	S	0.0
Hsap_ENSG00000163792_TCF23	Cgig_EKC39936	77.0	S	0.0
Hsap_ENSG00000163792_TCF23	Spur_XP_780938.3	77.0	S	0.0
Mmus_ENSMUSG00000006642	Skow_XP_002740066_1	77.0	S	0.0
Mmus_ENSMUSG00000006642	Cgig_EKC39936	77.0	S	0.0
Mmus_ENSMUSG00000006642	Spur_XP_780938.3	77.0	S	0.0
Nvec_v1g19039	Gfas_gfas1.m1.3481.m1	100.0	S	0.0
Nvec_v1g19039	Fspp_ffun1_m4_4512_m1	100.0	S	0.0
Nvec_v1g19039	Adig_XP_015753915.1	100.0	S	0.0
Nvec_v1g19039	Gasp_gasp1.m3.25122.m1	100.0	S	0.0
Nvec_v1g19039	Spis_XP_022802371_1	100.0	S	0.0
Exapal_XP_020905885.1	Gfas_gfas1.m1.3481.m1	100.0	S	0.0
Exapal_XP_020905885.1	Fspp_ffun1_m4_4512_m1	100.0	S	0.0
Exapal_XP_020905885.1	Adig_XP_015753915.1	100.0	S	0.0
Exapal_XP_020905885.1	Gasp_gasp1.m3.25122.m1	100.0	S	0.0
Exapal_XP_020905885.1	Spis_XP_022802371_1	100.0	S	0.0
Skow_NP_001158451_1	Ctel_CapteP80741	26.0	S	0.0
Skow_NP_001158451_1	Bflo_90722	26.0	S	0.0
Skow_NP_001158451_1	Bflo_90724	26.0	S	0.0
Skow_NP_001158451_1	Cgig_EKC39937	26.0	S	0.0
Skow_NP_001158451_1	Bflo_90723	26.0	S	0.0
Skow_NP_001158451_1	Tcas_XP_968572.1	26.0	S	0.0
Skow_NP_001158451_1	Bflo_90721	26.0	S	0.0
Skow_NP_001158451_1	Dmel_FBpp0088516_HLH54F	26.0	S	0.0
Skow_NP_001158451_1	Smed_dd_Smed_v6_16070_0	26.0	S	0.0
Mmus_ENSMUSG00000037335	Adig_XP_015758776.1	67.0	S	0.0
Mmus_ENSMUSG00000037335	Spis_XP_022795348_1	67.0	S	0.0
Mmus_ENSMUSG00000037335	Xesp_014751	67.0	S	0.0
Mmus_ENSMUSG00000037335	Spis_XP_022795347_1	67.0	S	0.0
Mmus_ENSMUSG00000037335	Fspp_ffun1_m4_13978_m1	67.0	S	0.0
Mmus_ENSMUSG00000037335	Nvec_v1g186169	67.0	S	0.0
Mmus_ENSMUSG00000037335	Gfas_gfas1.m1.1666.m1	67.0	S	0.0
Mmus_ENSMUSG00000037335	Exapal_XP_020911729.1	67.0	S	0.0
Mmus_ENSMUSG00000037335	Fspp_ffun1_m4_25988_m1	67.0	S	0.0
Mmus_ENSMUSG00000037335	Gasp_gasp1.m3.13140.m1	67.0	S	0.0
Mmus_ENSMUSG00000037335	Adig_XP_015758806.1	67.0	S	0.0
Mmus_ENSMUSG00000037335	Xesp_015692	67.0	S	0.0
Mmus_ENSMUSG00000037335	Nvec_v1g106073	67.0	S	0.0
Mmus_ENSMUSG00000037335	Gfas_gfas1.m1.1664.m1	67.0	S	0.0
Mmus_ENSMUSG00000037335	Dgig_XP_028401698.1	67.0	S	0.0
Mmus_ENSMUSG00000037335	Exapal_XP_020911730.1	67.0	S	0.0
Mmus_ENSMUSG00000037335	Gasp_gasp1.m3.13139.m1	67.0	S	0.0
Dmel_FBpp0079662_Hand	Adig_XP_015758776.1	67.0	S	0.0
Dmel_FBpp0079662_Hand	Spis_XP_022795348_1	67.0	S	0.0
Dmel_FBpp0079662_Hand	Xesp_014751	67.0	S	0.0
Dmel_FBpp0079662_Hand	Spis_XP_022795347_1	67.0	S	0.0
Dmel_FBpp0079662_Hand	Fspp_ffun1_m4_13978_m1	67.0	S	0.0
Dmel_FBpp0079662_Hand	Nvec_v1g186169	67.0	S	0.0
Dmel_FBpp0079662_Hand	Gfas_gfas1.m1.1666.m1	67.0	S	0.0
Dmel_FBpp0079662_Hand	Exapal_XP_020911729.1	67.0	S	0.0
Dmel_FBpp0079662_Hand	Fspp_ffun1_m4_25988_m1	67.0	S	0.0
Dmel_FBpp0079662_Hand	Gasp_gasp1.m3.13140.m1	67.0	S	0.0
Dmel_FBpp0079662_Hand	Adig_XP_015758806.1	67.0	S	0.0
Dmel_FBpp0079662_Hand	Xesp_015692	67.0	S	0.0
Dmel_FBpp0079662_Hand	Nvec_v1g106073	67.0	S	0.0
Dmel_FBpp0079662_Hand	Gfas_gfas1.m1.1664.m1	67.0	S	0.0
Dmel_FBpp0079662_Hand	Dgig_XP_028401698.1	67.0	S	0.0
Dmel_FBpp0079662_Hand	Exapal_XP_020911730.1	67.0	S	0.0
Dmel_FBpp0079662_Hand	Gasp_gasp1.m3.13139.m1	67.0	S	0.0
Bflo_113513	Adig_XP_015758776.1	67.0	S	0.0
Bflo_113513	Spis_XP_022795348_1	67.0	S	0.0
Bflo_113513	Xesp_014751	67.0	S	0.0
Bflo_113513	Spis_XP_022795347_1	67.0	S	0.0
Bflo_113513	Fspp_ffun1_m4_13978_m1	67.0	S	0.0
Bflo_113513	Nvec_v1g186169	67.0	S	0.0
Bflo_113513	Gfas_gfas1.m1.1666.m1	67.0	S	0.0
Bflo_113513	Exapal_XP_020911729.1	67.0	S	0.0
Bflo_113513	Fspp_ffun1_m4_25988_m1	67.0	S	0.0
Bflo_113513	Gasp_gasp1.m3.13140.m1	67.0	S	0.0
Bflo_113513	Adig_XP_015758806.1	67.0	S	0.0
Bflo_113513	Xesp_015692	67.0	S	0.0
Bflo_113513	Nvec_v1g106073	67.0	S	0.0
Bflo_113513	Gfas_gfas1.m1.1664.m1	67.0	S	0.0
Bflo_113513	Dgig_XP_028401698.1	67.0	S	0.0
Bflo_113513	Exapal_XP_020911730.1	67.0	S	0.0
Bflo_113513	Gasp_gasp1.m3.13139.m1	67.0	S	0.0
Morvir_scaffold287.g8.t1	Adig_XP_015758776.1	67.0	S	0.0
Morvir_scaffold287.g8.t1	Spis_XP_022795348_1	67.0	S	0.0
Morvir_scaffold287.g8.t1	Xesp_014751	67.0	S	0.0
Morvir_scaffold287.g8.t1	Spis_XP_022795347_1	67.0	S	0.0
Morvir_scaffold287.g8.t1	Fspp_ffun1_m4_13978_m1	67.0	S	0.0
Morvir_scaffold287.g8.t1	Nvec_v1g186169	67.0	S	0.0
Morvir_scaffold287.g8.t1	Gfas_gfas1.m1.1666.m1	67.0	S	0.0
Morvir_scaffold287.g8.t1	Exapal_XP_020911729.1	67.0	S	0.0
Morvir_scaffold287.g8.t1	Fspp_ffun1_m4_25988_m1	67.0	S	0.0
Morvir_scaffold287.g8.t1	Gasp_gasp1.m3.13140.m1	67.0	S	0.0
Morvir_scaffold287.g8.t1	Adig_XP_015758806.1	67.0	S	0.0
Morvir_scaffold287.g8.t1	Xesp_015692	67.0	S	0.0
Morvir_scaffold287.g8.t1	Nvec_v1g106073	67.0	S	0.0
Morvir_scaffold287.g8.t1	Gfas_gfas1.m1.1664.m1	67.0	S	0.0
Morvir_scaffold287.g8.t1	Dgig_XP_028401698.1	67.0	S	0.0
Morvir_scaffold287.g8.t1	Exapal_XP_020911730.1	67.0	S	0.0
