in_gene	out_gene	branch_support	ev_type	sos	in_sps	out_sps
Tadh_TriadT55696_67-489	Anomac_AMAM005899-RA_159-562	38.0	S	0.0	Tadh	Anomac
Tadh_TriadT55696_67-489	Anoara_AARA008726-RA_304-694	38.0	S	0.0	Tadh	Anoara
Tadh_TriadT55696_67-489	Drowil_FBtr0246936_50-393	38.0	S	0.0	Tadh	Drowil
Tadh_TriadT55696_67-489	Glomor_gene_GMOY004586-RA_58-407	38.0	S	0.0	Tadh	Glomor
Tadh_TriadT55696_67-489	Dromoj_FBtr0170464_54-403	38.0	S	0.0	Tadh	Dromoj
Tadh_TriadT55696_67-489	Anomer_AMEM017231-RA_55-445	38.0	S	0.0	Tadh	Anomer
Tadh_TriadT55696_67-489	Drogri_FBtr0146034_56-405	38.0	S	0.0	Tadh	Drogri
Tadh_TriadT55696_67-489	Skow_gene_PAC_23945511_1-318	38.0	S	0.0	Tadh	Skow
Tadh_TriadT55696_67-489	Stypis_Spis11937_147-434	38.0	S	0.0	Tadh	Stypis
Tadh_TriadT55696_67-489	Tricas_TC032573_001_52-399	38.0	S	0.0	Tadh	Tricas
Tadh_TriadT55696_67-489	Hmag_rna13059_68-450	38.0	S	0.0	Tadh	Hmag
Tadh_TriadT55696_67-489	Aque_Aqu2.1.19905_001_5_1-235	38.0	S	0.0	Tadh	Aque
Tadh_TriadT55696_67-489	Anogam_AGAP009185-RA_56-446	38.0	S	0.0	Tadh	Anogam
Tadh_TriadT55696_67-489	Phoaus_gene_g8724.t1_60-497	38.0	S	0.0	Tadh	Phoaus
Tadh_TriadT55696_67-489	Anofar_AFAF007052-RA_54-447	38.0	S	0.0	Tadh	Anofar
Tadh_TriadT55696_67-489	Mondom_ENSMODT00000002734_64-496	38.0	S	0.0	Tadh	Mondom
Tadh_TriadT55696_67-489	Anomin_AMIN009728-RA_330-722	38.0	S	0.0	Tadh	Anomin
Tadh_TriadT55696_67-489	Anoatr_AATE019100-RA_59-399	38.0	S	0.0	Tadh	Anoatr
Tadh_TriadT55696_67-489	Pedhum_gene_PHUM258700-RA_47-417	38.0	S	0.0	Tadh	Pedhum
Tadh_TriadT55696_67-489	Scil_scict000301.1_54-147	38.0	S	0.0	Tadh	Scil
Tadh_TriadT55696_67-489	Drovir_FBtr0234015_67-417	38.0	S	0.0	Tadh	Drovir
Tadh_TriadT55696_67-489	Notgen_gene_g6436.t1_55-443	38.0	S	0.0	Tadh	Notgen
Brumal_Bm4652_552-617	Cele_H15N14.1c_689-951	100.0	S	0.0	Brumal	Cele
Brumal_Bm4652_552-617	Cele_D2005.1_48-310	100.0	S	0.0	Brumal	Cele
Oikdio_gene_GSOIDT00000733001_403-485	Mlei_ML12513a-RA_1136-1474	93.0	S	0.0	Oikdio	Mlei
Oikdio_gene_GSOIDT00000733001_403-485	Plebac_Pbla_g15816_t_227-499	93.0	S	0.0	Oikdio	Plebac
Oikdio_gene_GSOIDT00000733001_403-485	Plebac_Pbla_g18249_t_2-285	93.0	S	0.0	Oikdio	Plebac
Oikdio_gene_GSOIDT00000733001_403-485	Mlei_ML095516a-RA_461-871	93.0	S	0.0	Oikdio	Mlei
Oikdio_gene_GSOIDT00000733001_403-485	Plebac_Pbla_g9572_t_414-726	93.0	S	0.0	Oikdio	Plebac
Oikdio_gene_GSOIDT00000733001_403-485	Mlei_ML095514a-RA_377-735	93.0	S	0.0	Oikdio	Mlei
Oikdio_gene_GSOIDT00000733001_403-485	Mlei_ML095512a-RA_70-419	93.0	S	0.0	Oikdio	Mlei
Cfra_gene_CFRG5030T1_146-549	Phoaus_gene_g5255.t1_580-914	90.0	S	0.0	Cfra	Phoaus
Cfra_gene_CFRG5030T1_146-549	Linana_g30901.t1_360-677	90.0	S	0.0	Cfra	Linana
Cfra_gene_CFRG5030T1_146-549	Cgig_EKC19132_104-358	90.0	S	0.0	Cfra	Cgig
Cfra_gene_CFRG5030T1_146-549	Mlei_ML07981a-RA_496-813	90.0	S	0.0	Cfra	Mlei
Cfra_gene_CFRG5030T1_146-549	Nvec_EDO49999_161-491	90.0	S	0.0	Cfra	Nvec
Cfra_gene_CFRG5030T1_146-549	Drosec_FBtr0202151_300-396	90.0	S	0.0	Cfra	Drosec
Cfra_gene_CFRG5030T1_146-549	Oana_ENSOANT00000011629_69-315	90.0	S	0.0	Cfra	Oana
Cfra_gene_CFRG5030T1_146-549	Plebac_Pbla_g7008_t_480-791	90.0	S	0.0	Cfra	Plebac
Cfra_gene_CFRG5030T1_146-549	Aque_Aqu2.1.27295_001_3_165-209	90.0	S	0.0	Cfra	Aque
Cfra_gene_CFRG5030T1_146-549	Danple_DPOGS207908-TA_356-690	90.0	S	0.0	Cfra	Danple
Cfra_gene_CFRG5030T1_146-549	Anomel_AMEC010678-RA_262-314	90.0	S	0.0	Cfra	Anomel
Cfra_gene_CFRG5030T1_146-549	Apimel_GB50090-RA_337-653	90.0	S	0.0	Cfra	Apimel
Cfra_gene_CFRG5030T1_146-549	Octbim_Ocbimv22009676m_300-620	90.0	S	0.0	Cfra	Octbim
Cfra_gene_CFRG5030T1_146-549	Notgen_gene_g11885.t1_425-770	90.0	S	0.0	Cfra	Notgen
Cfra_gene_CFRG5030T1_146-549	Brabel_001110R.t1_386-725	90.0	S	0.0	Cfra	Brabel
Cfra_gene_CFRG5030T1_146-549	Biogla_gene_BGLB027462-RA_1-90	90.0	S	0.0	Cfra	Biogla
Cfra_gene_CFRG5030T1_146-549	Plebac_Pbla_g17516_t_465-766	90.0	S	0.0	Cfra	Plebac
Cfra_gene_CFRG5030T1_146-549	Musdom_gene_MDOA002513-RC_817-1128	90.0	S	0.0	Cfra	Musdom
Cfra_gene_CFRG5030T1_146-549	Hsap_ENST00000296513_249-567	90.0	S	0.0	Cfra	Hsap
Cfra_gene_CFRG5030T1_146-549	Notgen_gene_g37881.t1_231-563	90.0	S	0.0	Cfra	Notgen
Cfra_gene_CFRG5030T1_146-549	Drowil_FBtr0415648_346-664	90.0	S	0.0	Cfra	Drowil
Cfra_gene_CFRG5030T1_146-549	Notgen_gene_g33480.t1_232-552	90.0	S	0.0	Cfra	Notgen
Cfra_gene_CFRG5030T1_146-549	Mlei_ML14306a-RA_366-687	90.0	S	0.0	Cfra	Mlei
Cfra_gene_CFRG5030T1_146-549	Hsap_ENST00000268624_343-658	90.0	S	0.0	Cfra	Hsap
Cfra_gene_CFRG5030T1_146-549	Tricas_TC011126_001_548-840	90.0	S	0.0	Cfra	Tricas
Cfra_gene_CFRG5030T1_146-549	Spur_SPU_005221-tr_1-148	90.0	S	0.0	Cfra	Spur
Cfra_gene_CFRG5030T1_146-549	Anomin_AMIN005416-RA_889-1234	90.0	S	0.0	Cfra	Anomin
Cfra_gene_CFRG5030T1_146-549	Mmus_ENSMUST00000135574_415-735	90.0	S	0.0	Cfra	Mmus
Cfra_gene_CFRG5030T1_146-549	Acrdig_gene_aug_v2a.14953.t1_298-356	90.0	S	0.0	Cfra	Acrdig
Cfra_gene_CFRG5030T1_146-549	Captel_CapteT220233_368-726	90.0	S	0.0	Cfra	Captel
Cfra_gene_CFRG5030T1_146-549	Lotgig_LotgiT128560_296-614	90.0	S	0.0	Cfra	Lotgig
Cfra_gene_CFRG5030T1_146-549	Ptyfla_gene_pfl_40v0_9_20150316_1g18582.t1_277-333	90.0	S	0.0	Cfra	Ptyfla
Cfra_gene_CFRG5030T1_146-549	Captel_CapteT183692_154-481	90.0	S	0.0	Cfra	Captel
Cfra_gene_CFRG5030T1_146-549	Cgig_EKC32699_353-676	90.0	S	0.0	Cfra	Cgig
Cfra_gene_CFRG5030T1_146-549	Anomac_AMAM012708-RA_156-284	90.0	S	0.0	Cfra	Anomac
Cfra_gene_CFRG5030T1_146-549	Ixosca_ISCW018470-RA_348-673	90.0	S	0.0	Cfra	Ixosca
Cfra_gene_CFRG5030T1_146-549	Aipt_gene_KXJ10712.1_555-886	90.0	S	0.0	Cfra	Aipt
Cfra_gene_CFRG5030T1_146-549	Biogla_gene_BGLB036491-RC_277-616	90.0	S	0.0	Cfra	Biogla
Cfra_gene_CFRG5030T1_146-549	Ptyfla_gene_pfl_40v0_9_20150316_1g8177.t1_391-710	90.0	S	0.0	Cfra	Ptyfla
Cfra_gene_CFRG5030T1_146-549	Plebac_Pbla_g7009_t_94-345	90.0	S	0.0	Cfra	Plebac
Cfra_gene_CFRG5030T1_146-549	Drer_ENSDART00000173920_198-509	90.0	S	0.0	Cfra	Drer
Cfra_gene_CFRG5030T1_146-549	Xtro_ENSXETT00000003357_261-366	90.0	S	0.0	Cfra	Xtro
Cfra_gene_CFRG5030T1_146-549	Phoaus_gene_g19647.t1_3-59	90.0	S	0.0	Cfra	Phoaus
Cfra_gene_CFRG5030T1_146-549	Plebac_Pbla_g15232_t_466-777	90.0	S	0.0	Cfra	Plebac
Cfra_gene_CFRG5030T1_146-549	Strmar_SMAR008948-RA_754-1087	90.0	S	0.0	Cfra	Strmar
Cfra_gene_CFRG5030T1_146-549	Droper_FBtr0179967_291-609	90.0	S	0.0	Cfra	Droper
Cfra_gene_CFRG5030T1_146-549	Phoaus_gene_g10864.t1_158-242	90.0	S	0.0	Cfra	Phoaus
Cfra_gene_CFRG5030T1_146-549	Ixosca_ISCW021227-RA_159-496	90.0	S	0.0	Cfra	Ixosca
Cfra_gene_CFRG5030T1_146-549	Hsap_ENST00000368474_886-1215	90.0	S	0.0	Cfra	Hsap
Cfra_gene_CFRG5030T1_146-549	Lotgig_LotgiT133731_150-479	90.0	S	0.0	Cfra	Lotgig
Cfra_gene_CFRG5030T1_146-549	Octbim_Ocbimv22018643m_912-1245	90.0	S	0.0	Cfra	Octbim
Cfra_gene_CFRG5030T1_146-549	Anoalb_AALB007731-RA_157-479	90.0	S	0.0	Cfra	Anoalb
Cfra_gene_CFRG5030T1_146-549	Musdom_gene_MDOA002513-RB_817-1128	90.0	S	0.0	Cfra	Musdom
Cfra_gene_CFRG5030T1_146-549	Oana_ENSOANT00000019760_418-738	90.0	S	0.0	Cfra	Oana
Cfra_gene_CFRG5030T1_146-549	Oana_ENSOANT00000009707_351-691	90.0	S	0.0	Cfra	Oana
Cfra_gene_CFRG5030T1_146-549	Biogla_gene_BGLB039830-RA_347-393	90.0	S	0.0	Cfra	Biogla
Cfra_gene_CFRG5030T1_146-549	Ocar_g10390_485-717	90.0	S	0.0	Cfra	Ocar
Cfra_gene_CFRG5030T1_146-549	Skow_gene_PAC_23956299_594-935	90.0	S	0.0	Cfra	Skow
Cfra_gene_CFRG5030T1_146-549	Xtro_ENSXETT00000040471_420-745	90.0	S	0.0	Cfra	Xtro
Cfra_gene_CFRG5030T1_146-549	Tricas_TC011295_001_272-590	90.0	S	0.0	Cfra	Tricas
Cfra_gene_CFRG5030T1_146-549	Droyak_FBtr0400262_389-707	90.0	S	0.0	Cfra	Droyak
Cfra_gene_CFRG5030T1_146-549	Ptyfla_gene_pfl_40v0_9_20150316_1g18582.t1_342-417	90.0	S	0.0	Cfra	Ptyfla
Cfra_gene_CFRG5030T1_146-549	Drer_ENSDART00000044574_389-710	90.0	S	0.0	Cfra	Drer
Cfra_gene_CFRG5030T1_146-549	Cint_ENSCINT00000033454_1-170	90.0	S	0.0	Cfra	Cint
Cfra_gene_CFRG5030T1_146-549	Strmar_SMAR008221-RA_1166-1483	90.0	S	0.0	Cfra	Strmar
Cfra_gene_CFRG5030T1_146-549	Drer_ENSDART00000193087_368-689	90.0	S	0.0	Cfra	Drer
Cfra_gene_CFRG5030T1_146-549	Anocul_ACUA003209-RA_186-535	90.0	S	0.0	Cfra	Anocul
Cfra_gene_CFRG5030T1_146-549	Linana_g16520.t1_693-1024	90.0	S	0.0	Cfra	Linana
Cfra_gene_CFRG5030T1_146-549	Glomor_gene_GMOY000279-RA_123-393	90.0	S	0.0	Cfra	Glomor
Cfra_gene_CFRG5030T1_146-549	Ggal_ENSGALT00000040721_350-681	90.0	S	0.0	Cfra	Ggal
Cfra_gene_CFRG5030T1_146-549	Droere_FBtr0413873_418-736	90.0	S	0.0	Cfra	Droere
Cfra_gene_CFRG5030T1_146-549	Nvec_EDO37552_255-570	90.0	S	0.0	Cfra	Nvec
Cfra_gene_CFRG5030T1_146-549	Ggal_ENSGALT00000050927_417-572	90.0	S	0.0	Cfra	Ggal
Cfra_gene_CFRG5030T1_146-549	Scil_scict015795.1_594-930	90.0	S	0.0	Cfra	Scil
Cfra_gene_CFRG5030T1_146-549	Notgen_gene_g22583.t1_640-975	90.0	S	0.0	Cfra	Notgen
Cfra_gene_CFRG5030T1_146-549	Phoaus_gene_g8058.t1_320-656	90.0	S	0.0	Cfra	Phoaus
Cfra_gene_CFRG5030T1_146-549	Anomer_AMEM000821-RA_189-241	90.0	S	0.0	Cfra	Anomer
Cfra_gene_CFRG5030T1_146-549	Lutlon_LLOJ008903-RA_316-637	90.0	S	0.0	Cfra	Lutlon
Cfra_gene_CFRG5030T1_146-549	Aipt_gene_KXJ23257.1_408-723	90.0	S	0.0	Cfra	Aipt
Cfra_gene_CFRG5030T1_146-549	Mondom_ENSMODT00000008052_271-592	90.0	S	0.0	Cfra	Mondom
Cfra_gene_CFRG5030T1_146-549	Spur_SPU_008095-tr_717-1055	90.0	S	0.0	Cfra	Spur
Cfra_gene_CFRG5030T1_146-549	Biogla_gene_BGLB036491-RF_277-616	90.0	S	0.0	Cfra	Biogla
Cfra_gene_CFRG5030T1_146-549	Drosim_FBtr0358708_378-696	90.0	S	0.0	Cfra	Drosim
Cfra_gene_CFRG5030T1_146-549	Anoste_ASTEI10603-RA_371-726	90.0	S	0.0	Cfra	Anoste
Cfra_gene_CFRG5030T1_146-549	Plebac_Pbla_g29449_t_447-503	90.0	S	0.0	Cfra	Plebac
Cfra_gene_CFRG5030T1_146-549	Musdom_gene_MDOA014961-RA_3-322	90.0	S	0.0	Cfra	Musdom
Cfra_gene_CFRG5030T1_146-549	Notgen_gene_g16151.t1_879-1211	90.0	S	0.0	Cfra	Notgen
Cfra_gene_CFRG5030T1_146-549	Lotgig_LotgiT139693_2-150	90.0	S	0.0	Cfra	Lotgig
Cfra_gene_CFRG5030T1_146-549	Ptyfla_gene_pfl_40v0_9_20150316_1g11960.t1_650-741	90.0	S	0.0	Cfra	Ptyfla
Cfra_gene_CFRG5030T1_146-549	Mmus_ENSMUST00000098361_239-554	90.0	S	0.0	Cfra	Mmus
Cfra_gene_CFRG5030T1_146-549	Mmus_ENSMUST00000105406_370-701	90.0	S	0.0	Cfra	Mmus
Cfra_gene_CFRG5030T1_146-549	Cgig_EKC20855_737-1070	90.0	S	0.0	Cfra	Cgig
Cfra_gene_CFRG5030T1_146-549	Pedhum_gene_PHUM360480-RA_325-642	90.0	S	0.0	Cfra	Pedhum
Cfra_gene_CFRG5030T1_146-549	Mondom_ENSMODT00000006146_262-557	90.0	S	0.0	Cfra	Mondom
Cfra_gene_CFRG5030T1_146-549	Ggal_ENSGALT00000078892_10-51	90.0	S	0.0	Cfra	Ggal
Cfra_gene_CFRG5030T1_146-549	Anodir_ADIR001519-RA_595-954	90.0	S	0.0	Cfra	Anodir
Cfra_gene_CFRG5030T1_146-549	Dromel_FBtr0339272_341-659	90.0	S	0.0	Cfra	Dromel
Cfra_gene_CFRG5030T1_146-549	Zoonev_KDR12631_314-635	90.0	S	0.0	Cfra	Zoonev
Cfra_gene_CFRG5030T1_146-549	Brabel_096940R.t1_437-637	90.0	S	0.0	Cfra	Brabel
Cfra_gene_CFRG5030T1_146-549	Acrdig_gene_aug_v2a.10271.t1_379-494	90.0	S	0.0	Cfra	Acrdig
Cfra_gene_CFRG5030T1_146-549	Hsap_ENST00000381312_408-729	90.0	S	0.0	Cfra	Hsap
Cfra_gene_CFRG5030T1_146-549	Dropse_FBtr0380741_410-728	90.0	S	0.0	Cfra	Dropse
Cfra_gene_CFRG5030T1_146-549	Cgig_EKC29721_349-661	90.0	S	0.0	Cfra	Cgig
Cfra_gene_CFRG5030T1_146-549	Lutlon_LLOJ001582-RA_277-598	90.0	S	0.0	Cfra	Lutlon
Cfra_gene_CFRG5030T1_146-549	Drer_ENSDART00000146708_1004-1332	90.0	S	0.0	Cfra	Drer
Cfra_gene_CFRG5030T1_146-549	Phoaus_gene_g10869.t1_302-627	90.0	S	0.0	Cfra	Phoaus
Cfra_gene_CFRG5030T1_146-549	Oana_ENSOANT00000039664_7-178	90.0	S	0.0	Cfra	Oana
Cfra_gene_CFRG5030T1_146-549	Captel_CapteT176450_259-583	90.0	S	0.0	Cfra	Captel
Cfra_gene_CFRG5030T1_146-549	Drogri_FBtr0457983_383-701	90.0	S	0.0	Cfra	Drogri
Cfra_gene_CFRG5030T1_146-549	Aque_Aqu2.1.27295_001_5_2-229	90.0	S	0.0	Cfra	Aque
Cfra_gene_CFRG5030T1_146-549	Hmag_rna19831_557-862	90.0	S	0.0	Cfra	Hmag
Cfra_gene_CFRG5030T1_146-549	Rhopro_gene_RPRC010220-RA_253-578	90.0	S	0.0	Cfra	Rhopro
Cfra_gene_CFRG5030T1_146-549	Biogla_gene_BGLB036491-RA_193-532	90.0	S	0.0	Cfra	Biogla
Cfra_gene_CFRG5030T1_146-549	Biogla_gene_BGLB036491-RB_277-616	90.0	S	0.0	Cfra	Biogla
Cfra_gene_CFRG5030T1_146-549	Anofar_AFAF016811-RA_539-899	90.0	S	0.0	Cfra	Anofar
Cfra_gene_CFRG5030T1_146-549	Anoatr_AATE012355-RA_753-809	90.0	S	0.0	Cfra	Anoatr
Cfra_gene_CFRG5030T1_146-549	Skow_gene_PAC_23939172_368-687	90.0	S	0.0	Cfra	Skow
Cfra_gene_CFRG5030T1_146-549	Droana_FBtr0126702_302-620	90.0	S	0.0	Cfra	Droana
Cfra_gene_CFRG5030T1_146-549	Oikdio_gene_GSOIDT00000650001_481-800	90.0	S	0.0	Cfra	Oikdio
Cfra_gene_CFRG5030T1_146-549	Octbim_Ocbimv22010033m_3-74	90.0	S	0.0	Cfra	Octbim
Cfra_gene_CFRG5030T1_146-549	Xtro_ENSXETT00000061553_113-204	90.0	S	0.0	Cfra	Xtro
Cfra_gene_CFRG5030T1_146-549	Musdom_gene_MDOA002513-RA_817-1128	90.0	S	0.0	Cfra	Musdom
Cfra_gene_CFRG5030T1_146-549	Anofun_AFUN002136-RA_646-1003	90.0	S	0.0	Cfra	Anofun
Cfra_gene_CFRG5030T1_146-549	Danple_DPOGS207909-TA_40-105	90.0	S	0.0	Cfra	Danple
Cfra_gene_CFRG5030T1_146-549	Stypis_Spis4674_370-685	90.0	S	0.0	Cfra	Stypis
Cfra_gene_CFRG5030T1_146-549	Mondom_ENSMODT00000024025_250-569	90.0	S	0.0	Cfra	Mondom
Cfra_gene_CFRG5030T1_146-549	Phoaus_gene_g3884.t1_339-662	90.0	S	0.0	Cfra	Phoaus
Cfra_gene_CFRG5030T1_146-549	Cgig_EKC39025_306-642	90.0	S	0.0	Cfra	Cgig
Cfra_gene_CFRG5030T1_146-549	Plebac_Pbla_g9205_t_336-392	90.0	S	0.0	Cfra	Plebac
Cfra_gene_CFRG5030T1_146-549	Notgen_gene_g27851.t1_365-530	90.0	S	0.0	Cfra	Notgen
Cfra_gene_CFRG5030T1_146-549	Dappul_mRNA11260_257-577	90.0	S	0.0	Cfra	Dappul
Cfra_gene_CFRG5030T1_146-549	Zoonev_KDR11163_14-60	90.0	S	0.0	Cfra	Zoonev
Cfra_gene_CFRG5030T1_146-549	Oana_ENSOANT00000023825_248-567	90.0	S	0.0	Cfra	Oana
Cfra_gene_CFRG5030T1_146-549	Biogla_gene_BGLB036491-RE_277-616	90.0	S	0.0	Cfra	Biogla
Cfra_gene_CFRG5030T1_146-549	Mondom_ENSMODT00000021787_834-1163	90.0	S	0.0	Cfra	Mondom
Cfra_gene_CFRG5030T1_146-549	Ggal_ENSGALT00000062349_373-693	90.0	S	0.0	Cfra	Ggal
Cfra_gene_CFRG5030T1_146-549	Zoonev_KDR24469_367-690	90.0	S	0.0	Cfra	Zoonev
Cfra_gene_CFRG5030T1_146-549	Mmus_ENSMUST00000144629_291-610	90.0	S	0.0	Cfra	Mmus
Cfra_gene_CFRG5030T1_146-549	Mlei_ML43663a-RA_388-483	90.0	S	0.0	Cfra	Mlei
Cfra_gene_CFRG5030T1_146-549	Biogla_gene_BGLB004558-RB_426-497	90.0	S	0.0	Cfra	Biogla
Cfra_gene_CFRG5030T1_146-549	Anoara_AARA000979-RA_573-625	90.0	S	0.0	Cfra	Anoara
Cfra_gene_CFRG5030T1_146-549	Scil_scict018949.1_316-644	90.0	S	0.0	Cfra	Scil
Cfra_gene_CFRG5030T1_146-549	Stypis_Spis9372.t1_750-1080	90.0	S	0.0	Cfra	Stypis
Cfra_gene_CFRG5030T1_146-549	Dromoj_FBtr0429426_350-668	90.0	S	0.0	Cfra	Dromoj
Cfra_gene_CFRG5030T1_146-549	Anogam_AGAP000185-RA_561-888	90.0	S	0.0	Cfra	Anogam
Cfra_gene_CFRG5030T1_146-549	Ptyfla_gene_pfl_40v0_9_20150316_1g10173.t1_427-750	90.0	S	0.0	Cfra	Ptyfla
Cfra_gene_CFRG5030T1_146-549	Aedaeg_AAEL027527-RA_787-1134	90.0	S	0.0	Cfra	Aedaeg
Cfra_gene_CFRG5030T1_146-549	Bommor_BGIBMGA012195-RA_338-385	90.0	S	0.0	Cfra	Bommor
Cfra_gene_CFRG5030T1_146-549	Ggal_ENSGALT00000087127_200-518	90.0	S	0.0	Cfra	Ggal
Cfra_gene_CFRG5030T1_146-549	Biogla_gene_BGLB027756-RA_601-731	90.0	S	0.0	Cfra	Biogla
Cfra_gene_CFRG5030T1_146-549	Lepsal_EMLSAT00000012566_472-889	90.0	S	0.0	Cfra	Lepsal
Cfra_gene_CFRG5030T1_146-549	Anochr_ACHR010067-RA_156-518	90.0	S	0.0	Cfra	Anochr
Cfra_gene_CFRG5030T1_146-549	Anomac_AMAM014971-RA_1-181	90.0	S	0.0	Cfra	Anomac
Cfra_gene_CFRG5030T1_146-549	Cele_T20H4.4.2_167-486	90.0	S	0.0	Cfra	Cele
Cfra_gene_CFRG5030T1_146-549	Lotgig_LotgiT166687_158-472	90.0	S	0.0	Cfra	Lotgig
Cfra_gene_CFRG5030T1_146-549	Drovir_FBtr0437630_391-709	90.0	S	0.0	Cfra	Drovir
Cfra_gene_CFRG5030T1_146-549	Biogla_gene_BGLB036491-RD_193-532	90.0	S	0.0	Cfra	Biogla
Cfra_gene_CFRG5030T1_146-549	Aque_Aqu2.1.44029_001_3_267-603	90.0	S	0.0	Cfra	Aque
Cfra_gene_CFRG5030T1_146-549	Biogla_gene_BGLB033255-RA_817-1149	90.0	S	0.0	Cfra	Biogla
Cfra_gene_CFRG5030T1_146-549	Ocar_g10391_17-108	90.0	S	0.0	Cfra	Ocar
Cfra_gene_CFRG5030T1_146-549	Lepsal_EMLSAT00000002391_256-581	90.0	S	0.0	Cfra	Lepsal
Cfra_gene_CFRG5030T1_146-549	Mmus_ENSMUST00000107405_835-1164	90.0	S	0.0	Cfra	Mmus
Cfra_gene_CFRG5030T1_146-549	Culqui_CPIJ011850-RA_258-614	90.0	S	0.0	Cfra	Culqui
Cfra_gene_CFRG5030T1_146-549	Skow_gene_PAC_23928235_299-621	90.0	S	0.0	Cfra	Skow
Cfra_gene_CFRG5030T1_146-549	Linana_g4117.t1_387-729	90.0	S	0.0	Cfra	Linana
Cfra_gene_CFRG5030T1_146-549	Xtro_ENSXETT00000008359_760-1089	90.0	S	0.0	Cfra	Xtro
Cfra_gene_CFRG5030T1_146-549	Drer_ENSDART00000158354_411-688	90.0	S	0.0	Cfra	Drer
Cfra_gene_CFRG5030T1_146-549	Aque_Aqu2.1.07798_001_3_265-601	90.0	S	0.0	Cfra	Aque
Cfra_gene_CFRG5030T1_146-549	Bommor_BGIBMGA012196-RA_1-69	90.0	S	0.0	Cfra	Bommor
Cfra_gene_CFRG5030T1_146-549	Xtro_ENSXETT00000039188_367-729	90.0	S	0.0	Cfra	Xtro
Cfra_gene_CFRG5030T1_146-549	Hsap_ENST00000496664_370-731	90.0	S	0.0	Cfra	Hsap
Cfra_gene_CFRG5030T1_146-549	Nvec_EDO36903_141-330	90.0	S	0.0	Cfra	Nvec
Cfra_gene_CFRG5030T1_146-549	Stypis_Spis6664_556-890	90.0	S	0.0	Cfra	Stypis
Cfra_gene_CFRG5030T1_146-549	Anoepi_AEPI001039-RA_193-555	90.0	S	0.0	Cfra	Anoepi
Cfra_gene_CFRG5030T1_146-549	Aipt_gene_KXJ25059.1_717-1045	90.0	S	0.0	Cfra	Aipt
Cfra_gene_CFRG5030T1_146-549	Captel_CapteT228448_200-530	90.0	S	0.0	Cfra	Captel
Cfra_gene_CFRG5030T1_146-549	Drer_ENSDART00000188258_229-549	90.0	S	0.0	Cfra	Drer
Cfra_gene_CFRG5030T1_146-549	Skow_gene_PAC_23941359_284-585	90.0	S	0.0	Cfra	Skow
Cfra_gene_CFRG5030T1_146-549	Brabel_172050F.t1_434-758	90.0	S	0.0	Cfra	Brabel
Cfra_gene_CFRG5030T1_146-549	Tricas_TC008487_001_465-751	90.0	S	0.0	Cfra	Tricas
Sarc4_g2447_78-446	Phoaus_gene_g5255.t1_580-914	90.0	S	0.0	Sarc4	Phoaus
Sarc4_g2447_78-446	Linana_g30901.t1_360-677	90.0	S	0.0	Sarc4	Linana
Sarc4_g2447_78-446	Cgig_EKC19132_104-358	90.0	S	0.0	Sarc4	Cgig
Sarc4_g2447_78-446	Mlei_ML07981a-RA_496-813	90.0	S	0.0	Sarc4	Mlei
Sarc4_g2447_78-446	Nvec_EDO49999_161-491	90.0	S	0.0	Sarc4	Nvec
Sarc4_g2447_78-446	Drosec_FBtr0202151_300-396	90.0	S	0.0	Sarc4	Drosec
Sarc4_g2447_78-446	Oana_ENSOANT00000011629_69-315	90.0	S	0.0	Sarc4	Oana
Sarc4_g2447_78-446	Plebac_Pbla_g7008_t_480-791	90.0	S	0.0	Sarc4	Plebac
Sarc4_g2447_78-446	Aque_Aqu2.1.27295_001_3_165-209	90.0	S	0.0	Sarc4	Aque
Sarc4_g2447_78-446	Danple_DPOGS207908-TA_356-690	90.0	S	0.0	Sarc4	Danple
Sarc4_g2447_78-446	Anomel_AMEC010678-RA_262-314	90.0	S	0.0	Sarc4	Anomel
Sarc4_g2447_78-446	Apimel_GB50090-RA_337-653	90.0	S	0.0	Sarc4	Apimel
Sarc4_g2447_78-446	Octbim_Ocbimv22009676m_300-620	90.0	S	0.0	Sarc4	Octbim
Sarc4_g2447_78-446	Notgen_gene_g11885.t1_425-770	90.0	S	0.0	Sarc4	Notgen
Sarc4_g2447_78-446	Brabel_001110R.t1_386-725	90.0	S	0.0	Sarc4	Brabel
Sarc4_g2447_78-446	Biogla_gene_BGLB027462-RA_1-90	90.0	S	0.0	Sarc4	Biogla
Sarc4_g2447_78-446	Plebac_Pbla_g17516_t_465-766	90.0	S	0.0	Sarc4	Plebac
Sarc4_g2447_78-446	Musdom_gene_MDOA002513-RC_817-1128	90.0	S	0.0	Sarc4	Musdom
Sarc4_g2447_78-446	Hsap_ENST00000296513_249-567	90.0	S	0.0	Sarc4	Hsap
Sarc4_g2447_78-446	Notgen_gene_g37881.t1_231-563	90.0	S	0.0	Sarc4	Notgen
Sarc4_g2447_78-446	Drowil_FBtr0415648_346-664	90.0	S	0.0	Sarc4	Drowil
Sarc4_g2447_78-446	Notgen_gene_g33480.t1_232-552	90.0	S	0.0	Sarc4	Notgen
Sarc4_g2447_78-446	Mlei_ML14306a-RA_366-687	90.0	S	0.0	Sarc4	Mlei
Sarc4_g2447_78-446	Hsap_ENST00000268624_343-658	90.0	S	0.0	Sarc4	Hsap
Sarc4_g2447_78-446	Tricas_TC011126_001_548-840	90.0	S	0.0	Sarc4	Tricas
