Dromel_FBtr0070000	Nep3-RA
Dromel_FBtr0070639	cib-RA
Dromel_FBtr0070641	cib-RB
Dromel_FBtr0307206	cib-RD
Dromel_FBtr0343425	cib-RE
Dromel_FBtr0070642	dgt4-RA
Dromel_FBtr0333183	dgt4-RB
Dromel_FBtr0333184	dgt4-RC
Dromel_FBtr0070643	tyf-RB
Dromel_FBtr0300931	tyf-RC
Dromel_FBtr0301124	tyf-RF
Dromel_FBtr0305179	tyf-RG
Dromel_FBtr0305180	tyf-RH
Dromel_FBtr0305181	tyf-RI
Dromel_FBtr0305182	tyf-RJ
Dromel_FBtr0305183	tyf-RK
Dromel_FBtr0305184	tyf-RL
Dromel_FBtr0305185	tyf-RM
Dromel_FBtr0345713	tyf-RN
Dromel_FBtr0070644	GlcAT-I-RA
Dromel_FBtr0070645	CG15570-RA
Dromel_FBtr0070646	CG12691-RA
Dromel_FBtr0070647	CG15572-RA
Dromel_FBtr0070652	CG3626-RA
Dromel_FBtr0308918	CG12688-RB
Dromel_FBtr0070654	CG12693-RB
Dromel_FBtr0070655	mRpL33-RA
Dromel_FBtr0070656	mei-9-RA
Dromel_FBtr0343574	mei-9-RB
Dromel_FBtr0070657	CG15579-RA
Dromel_FBtr0345707	CG15579-RB
Dromel_FBtr0070658	CG12692-RB
Dromel_FBtr0345705	CG12692-RC
Dromel_FBtr0070659	CG15578-RA
Dromel_FBtr0070660	CG15577-RA
Dromel_FBtr0070661	CG15576-RB
Dromel_FBtr0307050	Muc4B-RB
Dromel_FBtr0343573	Muc4B-RC
Dromel_FBtr0070663	Femcoat-RB
Dromel_FBtr0070664	CG15571-RA
Dromel_FBtr0070665	Fas2-RA
Dromel_FBtr0070666	Fas2-RB
Dromel_FBtr0070667	Fas2-RC
Dromel_FBtr0336882	Fas2-RD
Dromel_FBtr0336884	Fas2-RF
Dromel_FBtr0343523	Fas2-RG
Dromel_FBtr0343524	Fas2-RH
Dromel_FBtr0070668	Tip60-RA
Dromel_FBtr0333185	Tip60-RB
Dromel_FBtr0333186	Tip60-RC
Dromel_FBtr0070669	Nsun2-RA
Dromel_FBtr0070670	Xpac-RA
Dromel_FBtr0070671	CG6379-RA
Dromel_FBtr0343297	CG6379-RB
Dromel_FBtr0070672	bi-RA
Dromel_FBtr0331162	bi-RF
Dromel_FBtr0300608	bi-RB
Dromel_FBtr0300609	bi-RC
Dromel_FBtr0343569	bi-RG
Dromel_FBtr0308914	bi-RD
Dromel_FBtr0308915	bi-RE
Dromel_FBtr0070674	CG3556-RA
Dromel_FBtr0308916	CG3556-RB
Dromel_FBtr0070675	CHOp24-RA
Dromel_FBtr0343566	CHOp24-RB
Dromel_FBtr0070676	CG3568-RA
Dromel_FBtr0070677	CG15912-RA
Dromel_FBtr0070678	CG3527-RA
Dromel_FBtr0070679	CG3546-RA
Dromel_FBtr0070685	Pp2C1-RA
Dromel_FBtr0343531	Pp2C1-RB
Dromel_FBtr0070698	CG11444-RA
Dromel_FBtr0343567	CG11444-RB
Dromel_FBtr0070699	CG11436-RA
Dromel_FBtr0070701	Usf-RB
Dromel_FBtr0308917	Usf-RC
Dromel_FBtr0070702	rb-RA
Dromel_FBtr0343568	rb-RD
Dromel_FBtr0332290	rb-RC
Dromel_FBtr0070704	ctp-RB
Dromel_FBtr0070706	ctp-RA
Dromel_FBtr0070707	ctp-RC
Dromel_FBtr0307065	ctp-RE
Dromel_FBtr0474174	ctp-RF
Dromel_FBtr0070711	Pdha-RC
Dromel_FBtr0070708	Pdha-RA
Dromel_FBtr0070709	Pdha-RD
Dromel_FBtr0070710	Pdha-RB
Dromel_FBtr0070712	CG7024-RA
Dromel_FBtr0070715	CG6978-RA
Dromel_FBtr0070716	CG12682-RA
Dromel_FBtr0070717	boil-RA
Dromel_FBtr0070721	CG6927-RA
Dromel_FBtr0300997	CG32772-RC
Dromel_FBtr0342951	CG32772-RD
Dromel_FBtr0342952	CG32772-RE
Dromel_FBtr0343533	CG32772-RF
Dromel_FBtr0070723	CG6903-RA
Dromel_FBtr0343535	CG6903-RB
Dromel_FBtr0070724	Ptp4E-RA
Dromel_FBtr0070725	Ptp4E-RB
Dromel_FBtr0301793	Ptp4E-RC
Dromel_FBtr0301794	Ptp4E-RD
Dromel_FBtr0301796	Ptp4E-RF
Dromel_FBtr0343528	Ptp4E-RG
Dromel_FBtr0343529	Ptp4E-RH
Dromel_FBtr0300018	CG12680-RB
Dromel_FBtr0343530	CG12680-RC
Dromel_FBtr0070727	CG15468-RA
Dromel_FBtr0070731	CG2861-RA
Dromel_FBtr0302037	CG2861-RC
Dromel_FBtr0332312	CG2861-RD
Dromel_FBtr0332313	CG2861-RE
Dromel_FBtr0299601	CG15471-RB
Dromel_FBtr0299602	CG15471-RC
Dromel_FBtr0070734	CG2871-RA
Dromel_FBtr0070735	Klf15-RA
Dromel_FBtr0070736	CG15472-RA
Dromel_FBtr0070741	Rpn13R-RA
Dromel_FBtr0070742	CG15465-RA
Dromel_FBtr0344669	CG15465-RB
Dromel_FBtr0070748	snf-RA
Dromel_FBtr0070749	dhd-RA
Dromel_FBtr0345745	dhd-RB
Dromel_FBtr0070750	CG4198-RA
Dromel_FBtr0340475	CG4198-RB
Dromel_FBtr0070751	Sas10-RA
Dromel_FBtr0070753	Rnp4F-RB
Dromel_FBtr0070752	Rnp4F-RA
Dromel_FBtr0112876	Rnp4F-RD
Dromel_FBtr0340477	Rnp4F-RF
Dromel_FBtr0301881	CG15930-RB
Dromel_FBtr0070755	TrxT-RA
Dromel_FBtr0340478	TrxT-RB
Dromel_FBtr0070757	CG17764-RA
Dromel_FBtr0070758	CG3323-RA
Dromel_FBtr0070759	CG5062-RA
Dromel_FBtr0300994	CG32767-RC
Dromel_FBtr0300995	CG32767-RD
Dromel_FBtr0302118	CG32767-RE
Dromel_FBtr0302119	CG32767-RF
Dromel_FBtr0331757	CG32767-RG
Dromel_FBtr0331758	CG32767-RH
Dromel_FBtr0070763	XRCC1-RA
Dromel_FBtr0070764	CanB-RA
Dromel_FBtr0308348	CanB-RB
Dromel_FBtr0300467	SK-RH
Dromel_FBtr0331602	SK-RO
Dromel_FBtr0331603	SK-RP
Dromel_FBtr0331604	SK-RQ
Dromel_FBtr0301949	SK-RI
Dromel_FBtr0301950	SK-RJ
Dromel_FBtr0301951	SK-RK
Dromel_FBtr0301952	SK-RL
Dromel_FBtr0301953	SK-RM
Dromel_FBtr0301954	SK-RN
Dromel_FBtr0344555	SK-RR
Dromel_FBtr0344556	SK-RS
Dromel_FBtr0344557	SK-RT
Dromel_FBtr0344558	SK-RU
Dromel_FBtr0070773	Usp16-45-RA
Dromel_FBtr0070772	Usp16-45-RD
Dromel_FBtr0070775	Usp16-45-RB
Dromel_FBtr0340461	Usp16-45-RE
Dromel_FBtr0340462	Usp16-45-RF
Dromel_FBtr0070776	CG16756-RA
Dromel_FBtr0070777	CG15784-RA
Dromel_FBtr0340460	CG15784-RB
Dromel_FBtr0070778	SPR-RA
Dromel_FBtr0344824	SPR-RC
Dromel_FBtr0339781	SPR-RB
Dromel_FBtr0070779	CG4151-RA
Dromel_FBtr0345786	CG4151-RB
Dromel_FBtr0070780	CG12730-RA
Dromel_FBtr0345785	CG12730-RB
Dromel_FBtr0070782	Pop1-RA
Dromel_FBtr0070783	Mlc-c-RA
Dromel_FBtr0308579	Mlc-c-RB
Dromel_FBtr0070784	RhoGAP5A-RB
Dromel_FBtr0070785	RhoGAP5A-RA
Dromel_FBtr0070791	CG32762-RA
Dromel_FBtr0345787	CG32762-RB
Dromel_FBtr0346263	frma-RF
Dromel_FBtr0346264	frma-RG
Dromel_FBtr0070797	NAAT1-RA
Dromel_FBtr0070798	CG3309-RA
Dromel_FBtr0344827	CG3309-RB
Dromel_FBtr0070799	CG4119-RA
Dromel_FBtr0340463	CG4119-RB
Dromel_FBtr0070800	RpL35-RB
Dromel_FBtr0070801	RpL35-RA
Dromel_FBtr0345788	RpL35-RC
Dromel_FBtr0070802	Gr5a-RA
Dromel_FBtr0070804	cv-RA
Dromel_FBtr0340464	cv-RB
Dromel_FBtr0340465	cv-RC
Dromel_FBtr0301083	AdamTS-B-RB
Dromel_FBtr0301084	AdamTS-B-RC
Dromel_FBtr0070806	CG15773-RA
Dromel_FBtr0308572	CG15773-RB
Dromel_FBtr0070807	CG4078-RA
Dromel_FBtr0332398	CG4078-RB
Dromel_FBtr0070808	CG15772-RA
Dromel_FBtr0339743	CG15772-RB
Dromel_FBtr0070809	CG15771-RA
Dromel_FBtr0345789	CG15771-RD
Dromel_FBtr0303290	CG15771-RC
Dromel_FBtr0070813	CG15767-RA
Dromel_FBtr0070814	CG12239-RA
Dromel_FBtr0070815	Cpr5C-RA
Dromel_FBtr0070816	Prosbeta2R1-RA
Dromel_FBtr0070817	CG15765-RA
Dromel_FBtr0332935	CG15765-RB
Dromel_FBtr0070819	CG12729-RA
Dromel_FBtr0070820	CG15764-RA
Dromel_FBtr0343536	CG15764-RB
Dromel_FBtr0339948	CG16721-RB
Dromel_FBtr0070821	CG16721-RA
Dromel_FBtr0345313	CG16721-RC
Dromel_FBtr0070824	CG4020-RA
Dromel_FBtr0333800	CG4020-RB
Dromel_FBtr0070825	CG12236-RA
Dromel_FBtr0070826	CG12236-RB
Dromel_FBtr0070827	Shmt-RA
Dromel_FBtr0290235	Shmt-RB
Dromel_FBtr0345317	Shmt-RC
Dromel_FBtr0070828	Usp30-RA
Dromel_FBtr0343537	Usp30-RB
Dromel_FBtr0070829	mof-RA
Dromel_FBtr0070830	GAA1-RA
Dromel_FBtr0070832	AgmNAT-RA
Dromel_FBtr0070833	CG3108-RA
Dromel_FBtr0070836	CG3097-RA
Dromel_FBtr0070837	MAPk-Ak2-RB
Dromel_FBtr0070839	MAPk-Ak2-RD
Dromel_FBtr0302940	MAPk-Ak2-RE
Dromel_FBtr0308577	MAPk-Ak2-RF
Dromel_FBtr0070840	lin-52-RA
Dromel_FBtr0339744	lin-52-RB
Dromel_FBtr0070841	IntS6-RA
Dromel_FBtr0070842	IntS6-RB
Dromel_FBtr0332399	IntS6-RC
Dromel_FBtr0332400	IntS6-RD
Dromel_FBtr0332401	IntS6-RE
Dromel_FBtr0070843	Snx27-RA
Dromel_FBtr0340670	Snx27-RD
Dromel_FBtr0339525	Snx27-RC
Dromel_FBtr0070844	CG33080-RA
Dromel_FBtr0070845	CG33080-RB
Dromel_FBtr0342971	CG33080-RC
Dromel_FBtr0342972	CG33080-RD
Dromel_FBtr0070846	CG3149-RA
Dromel_FBtr0070847	PGAP1-RA
Dromel_FBtr0070848	Tre1-RA
Dromel_FBtr0340222	Tre1-RC
Dromel_FBtr0308339	Tre1-RB
Dromel_FBtr0070849	Rab18-RA
Dromel_FBtr0070850	Sirt4-RA
Dromel_FBtr0070851	Sirt4-RB
Dromel_FBtr0070852	Sirt4-RC
Dromel_FBtr0070858	CG3726-RA
Dromel_FBtr0343051	CG3726-RB
Dromel_FBtr0070859	CG12728-RA
Dromel_FBtr0343052	CG12728-RB
Dromel_FBtr0070860	CG32756-RA
Dromel_FBtr0343295	CG32756-RB
Dromel_FBtr0070861	CG6041-RA
Dromel_FBtr0070862	CG32755-RA
Dromel_FBtr0070863	CG6048-RA
Dromel_FBtr0070864	CG6067-RA
Dromel_FBtr0070865	Grip-RA
Dromel_FBtr0343413	Grip-RB
Dromel_FBtr0343414	Grip-RC
Dromel_FBtr0070866	CG5966-RA
Dromel_FBtr0343294	CG5966-RB
Dromel_FBtr0070867	MCTS1-RA
Dromel_FBtr0305344	MCTS1-RB
Dromel_FBtr0305345	CG5937-RC
Dromel_FBtr0305346	CG5937-RD
Dromel_FBtr0305342	CG5921-RC
Dromel_FBtr0305343	CG5921-RD
Dromel_FBtr0336972	CG5921-RE
Dromel_FBtr0070872	Nep1-RB
Dromel_FBtr0070873	Nep1-RA
Dromel_FBtr0340032	Nep1-RC
Dromel_FBtr0343930	Nep1-RD
Dromel_FBtr0070874	Efr-RA
Dromel_FBtr0070875	Efr-RB
Dromel_FBtr0070877	sqh-RA
Dromel_FBtr0339502	sqh-RB
Dromel_FBtr0339503	sqh-RC
Dromel_FBtr0339504	sqh-RD
Dromel_FBtr0345294	sqh-RE
Dromel_FBtr0070878	Btnd-RA
Dromel_FBtr0070879	vanin-like-RA
Dromel_FBtr0070880	CG32751-RA
Dromel_FBtr0340669	CG32751-RB
Dromel_FBtr0070881	CG32750-RA
Dromel_FBtr0070884	Mipp2-RA
Dromel_FBtr0332964	raptor-RB
Dromel_FBtr0345895	raptor-RC
Dromel_FBtr0070886	CG4660-RA
Dromel_FBtr0070887	CG4666-RA
Dromel_FBtr0345900	CG4666-RB
Dromel_FBtr0070888	Tsp5D-RA
Dromel_FBtr0114466	Tsp5D-RB
Dromel_FBtr0331169	Tsp5D-RC
Dromel_FBtr0070889	rux-RA
Dromel_FBtr0307288	rux-RB
Dromel_FBtr0070890	mab-21-RA
Dromel_FBtr0070891	CG4766-RA
Dromel_FBtr0070892	fs(1)M3-RA
Dromel_FBtr0070893	CG14445-RA
Dromel_FBtr0112954	CG14445-RB
Dromel_FBtr0339495	CG14445-RC
Dromel_FBtr0339496	CG14445-RD
Dromel_FBtr0070894	Spx-RA
Dromel_FBtr0070895	CG3781-RA
Dromel_FBtr0070896	Spt6-RA
Dromel_FBtr0340027	Spt6-RB
Dromel_FBtr0070897	wuho-RA
Dromel_FBtr0070898	mldr-RA
Dromel_FBtr0305494	mldr-RB
Dromel_FBtr0070899	CG3815-RA
Dromel_FBtr0070900	CG3823-RA
Dromel_FBtr0070901	CG15894-RA
Dromel_FBtr0112955	CG15894-RB
Dromel_FBtr0339770	CG15894-RC
Dromel_FBtr0339771	CG15894-RD
Dromel_FBtr0070903	CG3842-RA
Dromel_FBtr0070904	CG3842-RB
Dromel_FBtr0331394	CG3842-RC
Dromel_FBtr0331395	CG3842-RD
Dromel_FBtr0070905	CG3847-RA
Dromel_FBtr0070912	CG3918-RA
Dromel_FBtr0070913	Spat-RA
Dromel_FBtr0070914	dx-RA
Dromel_FBtr0070915	RpL7A-RA
Dromel_FBtr0070916	RpL7A-RD
Dromel_FBtr0343328	RpL7A-RE
Dromel_FBtr0343329	RpL7A-RF
Dromel_FBtr0345293	RpL7A-RG
Dromel_FBtr0070918	CG3342-RA
Dromel_FBtr0070921	PpV-RA
Dromel_FBtr0331430	PpV-RB
Dromel_FBtr0331431	PpV-RC
Dromel_FBtr0331432	PpV-RD
Dromel_FBtr0070922	swa-RA
Dromel_FBtr0070924	ND-B16.6-RA
Dromel_FBtr0340026	ND-B16.6-RB
Dromel_FBtr0347282	ND-B16.6-RC
Dromel_FBtr0070925	CG12219-RA
Dromel_FBtr0305495	Rpt4-RB
Dromel_FBtr0070930	Top3beta-RA
Dromel_FBtr0340028	Top3beta-RB
Dromel_FBtr0332181	CG15824-RB
Dromel_FBtr0345634	CG15824-RC
Dromel_FBtr0078030	dbe-RA
Dromel_FBtr0078033	aru-RA
Dromel_FBtr0078031	aru-RD
Dromel_FBtr0078032	aru-RC
Dromel_FBtr0078034	CG4291-RA
Dromel_FBtr0334797	CG4291-RB
Dromel_FBtr0078037	drongo-RC
Dromel_FBtr0302612	drongo-RH
Dromel_FBtr0302120	drongo-RF
Dromel_FBtr0302121	drongo-RG
Dromel_FBtr0334763	drongo-RI
Dromel_FBtr0078038	CG3862-RA
Dromel_FBtr0078039	PGAP2-RA
Dromel_FBtr0078040	CG15880-RA
Dromel_FBtr0078041	Saf6-RA
Dromel_FBtr0332974	Saf6-RB
Dromel_FBtr0078042	Pkg21D-RA
Dromel_FBtr0078043	Eaat2-RA
Dromel_FBtr0301316	Eaat2-RC
Dromel_FBtr0301317	Eaat2-RD
Dromel_FBtr0308305	lectin-21Cb-RB
Dromel_FBtr0078049	Plc21C-RC
Dromel_FBtr0078050	Plc21C-RD
Dromel_FBtr0078047	Plc21C-RA
Dromel_FBtr0078048	Plc21C-RB
Dromel_FBtr0330673	Plc21C-RG
Dromel_FBtr0330674	Plc21C-RH
Dromel_FBtr0078052	CG33127-RA
Dromel_FBtr0078053	al-RA
Dromel_FBtr0078054	RpI135-RA
Dromel_FBtr0078056	RpLP1-RA
Dromel_FBtr0331932	RpLP1-RB
Dromel_FBtr0078057	CG13692-RA
Dromel_FBtr0078058	BBS8-RA
Dromel_FBtr0078059	ex-RA
Dromel_FBtr0329832	ex-RB
Dromel_FBtr0078060	shv-RA
Dromel_FBtr0078061	CG4133-RA
Dromel_FBtr0331230	CG4133-RB
Dromel_FBtr0331231	CG4133-RC
Dromel_FBtr0078062	MED15-RA
Dromel_FBtr0078063	ush-RA
Dromel_FBtr0310027	ush-RB
Dromel_FBtr0329895	ush-RC
Dromel_FBtr0333012	ush-RD
Dromel_FBtr0333013	ush-RE
Dromel_FBtr0078066	Tspo-RA
Dromel_FBtr0078067	CG2794-RA
Dromel_FBtr0078068	Sf3b1-RA
Dromel_FBtr0332340	Sf3b1-RB
Dromel_FBtr0078069	cold-RA
Dromel_FBtr0310022	cold-RB
Dromel_FBtr0078070	Pph13-RA
Dromel_FBtr0343220	Gsc-RC
Dromel_FBtr0343221	Gsc-RD
Dromel_FBtr0347398	Gsc-RE
Dromel_FBtr0346726	Ptth-RG
Dromel_FBtr0333746	Ptth-RE
Dromel_FBtr0346650	Ptth-RF
Dromel_FBtr0078074	Ipk2-RA
Dromel_FBtr0078075	Nle-RA
Dromel_FBtr0078076	CG11835-RA
Dromel_FBtr0332341	CG11835-RB
Dromel_FBtr0332342	CG11835-RC
Dromel_FBtr0345577	CG11835-RD
Dromel_FBtr0078079	Ets21C-RA
Dromel_FBtr0112854	Ets21C-RB
Dromel_FBtr0344014	Ets21C-RC
Dromel_FBtr0345429	Ets21C-RD
Dromel_FBtr0078080	Spp-RA
Dromel_FBtr0078081	lwr-RA
Dromel_FBtr0078082	lwr-RB
Dromel_FBtr0310028	lwr-RC
Dromel_FBtr0310029	lwr-RD
Dromel_FBtr0078083	cbt-RA
Dromel_FBtr0078084	cbt-RB
Dromel_FBtr0310030	cbt-RC
Dromel_FBtr0310034	CG4297-RC
Dromel_FBtr0310035	CG4297-RD
Dromel_FBtr0078087	crq-RA
Dromel_FBtr0078088	crq-RB
Dromel_FBtr0331232	crq-RD
Dromel_FBtr0331233	crq-RE
Dromel_FBtr0304741	crq-RC
Dromel_FBtr0078089	CG11885-RA
Dromel_FBtr0078090	CG13690-RA
Dromel_FBtr0078093	CG4213-RA
Dromel_FBtr0331204	CG4213-RB
Dromel_FBtr0078094	Ent1-RA
Dromel_FBtr0078095	Ent1-RB
Dromel_FBtr0330651	Ent1-RC
Dromel_FBtr0078096	CG31921-RA
Dromel_FBtr0078098	CG11911-RA
Dromel_FBtr0078099	CG11912-RA
Dromel_FBtr0078100	dbr-RB
Dromel_FBtr0306536	dbr-RC
Dromel_FBtr0306537	dbr-RD
Dromel_FBtr0306538	dbr-RE
Dromel_FBtr0306539	dbr-RF
Dromel_FBtr0078101	galectin-RA
Dromel_FBtr0301733	galectin-RB
Dromel_FBtr0302164	galectin-RE
Dromel_FBtr0306540	galectin-RD
Dromel_FBtr0331680	galectin-RF
Dromel_FBtr0306541	CG11374-RC
Dromel_FBtr0078103	Zir-RA
Dromel_FBtr0078104	CG11377-RA
Dromel_FBtr0330636	CG11377-RB
Dromel_FBtr0078115	Gs1-RC
Dromel_FBtr0078114	Gs1-RB
Dromel_FBtr0300568	Gs1-RD
Dromel_FBtr0078116	CG11454-RA
Dromel_FBtr0078117	ND-15-RA
Dromel_FBtr0078118	ND-15-RB
Dromel_FBtr0301886	ND-15-RC
Dromel_FBtr0301887	ND-15-RD
Dromel_FBtr0306542	ND-15-RF
Dromel_FBtr0330638	ND-15-RG
Dromel_FBtr0330639	ND-15-RH
Dromel_FBtr0330640	ND-15-RI
Dromel_FBtr0330641	ND-15-RJ
Dromel_FBtr0330642	ND-15-RK
Dromel_FBtr0078119	CG3436-RA
Dromel_FBtr0340650	CG3436-RC
Dromel_FBtr0078124	mRpL10-RA
Dromel_FBtr0078125	Tbc1d15-17-RA
Dromel_FBtr0332338	Tbc1d15-17-RB
Dromel_FBtr0332339	Tbc1d15-17-RC
Dromel_FBtr0078126	CG13693-RA
Dromel_FBtr0078127	CG3345-RA
Dromel_FBtr0078129	smo-RA
Dromel_FBtr0078130	CG11562-RA
Dromel_FBtr0078131	Stip1-RA
Dromel_FBtr0331205	Pi3K21B-RB
Dromel_FBtr0331206	Pi3K21B-RC
Dromel_FBtr0331207	Pi3K21B-RD
Dromel_FBtr0331208	Pi3K21B-RE
Dromel_FBtr0078133	U2af38-RA
Dromel_FBtr0333408	U2af38-RB
Dromel_FBtr0078134	Amnionless-RA
Dromel_FBtr0330647	Amnionless-RB
Dromel_FBtr0078135	CG3625-RA
Dromel_FBtr0078136	CG3625-RB
Dromel_FBtr0113009	CG3625-RC
Dromel_FBtr0343778	CG3625-RE
Dromel_FBtr0078137	CG11601-RA
Dromel_FBtr0343779	CG11601-RB
Dromel_FBtr0343780	CG11601-RC
Dromel_FBtr0078140	CG3645-RA
Dromel_FBtr0078141	CG3645-RB
Dromel_FBtr0336989	CG3645-RC
Dromel_FBtr0078142	CG17075-RA
Dromel_FBtr0308252	CG17075-RB
Dromel_FBtr0078146	CG11617-RA
Dromel_FBtr0308246	CG11617-RB
Dromel_FBtr0078147	CG3709-RA
Dromel_FBtr0300987	CG31974-RB
Dromel_FBtr0330644	CG31974-RC
Dromel_FBtr0330645	CG31974-RD
Dromel_FBtr0302195	CG31975-RB
Dromel_FBtr0302196	CG31975-RC
Dromel_FBtr0346127	ovm-RC
Dromel_FBtr0302194	ovm-RB
Dromel_FBtr0078160	CG13694-RA
Dromel_FBtr0336838	CG13694-RB
Dromel_FBtr0301452	Nhe1-RB
Dromel_FBtr0290323	net-RB
Dromel_FBtr0330637	net-RC
Dromel_FBtr0078163	Cda5-RA
Dromel_FBtr0078164	Cda5-RB
Dromel_FBtr0309225	Cda5-RF
Dromel_FBtr0309226	Cda5-RG
Dromel_FBtr0309227	Cda5-RH
Dromel_FBtr0309228	Cda5-RI
Dromel_FBtr0309229	Cda5-RJ
Dromel_FBtr0113416	Cda5-RE
Dromel_FBtr0113008	Ir21a-RB
Dromel_FBtr0078166	l(2)gl-RB
Dromel_FBtr0078167	l(2)gl-RD
Dromel_FBtr0078168	l(2)gl-RE
Dromel_FBtr0078169	l(2)gl-RF
Dromel_FBtr0078170	l(2)gl-RC
Dromel_FBtr0078171	l(2)gl-RA
Dromel_FBtr0306589	l(2)gl-RG
Dromel_FBtr0306590	l(2)gl-RH
Dromel_FBtr0306591	l(2)gl-RI
Dromel_FBtr0306592	l(2)gl-RJ
Dromel_FBtr0330655	l(2)gl-RK
Dromel_FBtr0078172	Spn77Bc-RA
Dromel_FBtr0331816	Spn77Bc-RB
Dromel_FBtr0078173	eRF1-RC
Dromel_FBtr0078174	eRF1-RB
Dromel_FBtr0078175	eRF1-RE
Dromel_FBtr0078176	eRF1-RF
Dromel_FBtr0078177	eRF1-RA
Dromel_FBtr0078178	eRF1-RG
Dromel_FBtr0331817	eRF1-RH
Dromel_FBtr0331818	eRF1-RI
Dromel_FBtr0078179	CG5618-RA
Dromel_FBtr0331819	CG5618-RD
Dromel_FBtr0331820	CG5618-RE
Dromel_FBtr0078181	kin17-RA
Dromel_FBtr0308646	CG5665-RB
Dromel_FBtr0308655	CG5665-RC
Dromel_FBtr0078183	in-RA
Dromel_FBtr0473581	CG13247-RB
Dromel_FBtr0473582	CG13247-RC
Dromel_FBtr0078185	RhoBTB-RA
Dromel_FBtr0330157	RhoBTB-RB
Dromel_FBtr0330158	RhoBTB-RC
Dromel_FBtr0078191	zye-RA
Dromel_FBtr0078194	CtIP-RA
Dromel_FBtr0344821	CtIP-RB
Dromel_FBtr0078195	CG5910-RA
Dromel_FBtr0300411	CG5910-RB
Dromel_FBtr0078196	mag-RA
Dromel_FBtr0078197	CG5955-RA
Dromel_FBtr0078198	CG5969-RA
Dromel_FBtr0078199	isoQC-RB
Dromel_FBtr0078200	isoQC-RA
Dromel_FBtr0078201	ND-39-RA
Dromel_FBtr0331564	ND-39-RB
Dromel_FBtr0078202	CG32425-RC
Dromel_FBtr0078203	CG32425-RE
Dromel_FBtr0078204	CG32425-RB
Dromel_FBtr0078205	CG32425-RA
Dromel_FBtr0113436	CG32425-RF
Dromel_FBtr0078206	CG18281-RA
Dromel_FBtr0078207	CG17637-RA
Dromel_FBtr0078208	CG5078-RA
Dromel_FBtr0078209	CG5104-RB
Dromel_FBtr0078210	CG4858-RA
Dromel_FBtr0078211	CG13250-RA
Dromel_FBtr0331565	CG13250-RB
Dromel_FBtr0078212	knrl-RA
Dromel_FBtr0346815	knrl-RB
Dromel_FBtr0078213	Rcd2-RA
Dromel_FBtr0078214	CG4825-RA
Dromel_FBtr0331566	CG4825-RB
Dromel_FBtr0078215	mTerf3-RA
Dromel_FBtr0078216	CG5059-RA
Dromel_FBtr0078217	CG5059-RC
Dromel_FBtr0078218	CG5059-RB
Dromel_FBtr0078219	CG5059-RD
Dromel_FBtr0331567	CG5059-RE
Dromel_FBtr0078220	ZnT77C-RA
Dromel_FBtr0078221	ZnT77C-RB
Dromel_FBtr0078222	CG32428-RA
Dromel_FBtr0300452	CG32428-RB
Dromel_FBtr0303381	CG32428-RC
Dromel_FBtr0078223	atk-RA
Dromel_FBtr0331569	atk-RB
Dromel_FBtr0331570	atk-RC
Dromel_FBtr0078224	CG5199-RA
Dromel_FBtr0331571	CG5199-RB
Dromel_FBtr0078225	Hpd-RA
Dromel_FBtr0078226	Hpd-RB
Dromel_FBtr0078227	mRpL15-RA
Dromel_FBtr0290266	Las-RC
Dromel_FBtr0078230	CG5262-RA
Dromel_FBtr0310615	CG5262-RB
Dromel_FBtr0078231	CG5274-RB
Dromel_FBtr0078232	CG5274-RA
Dromel_FBtr0078233	CG5282-RA
Dromel_FBtr0078234	CG13248-RA
Dromel_FBtr0078235	trbl-RA
Dromel_FBtr0078238	CG5498-RB
Dromel_FBtr0273273	Ide-RB
Dromel_FBtr0078240	Toll-9-RA
Dromel_FBtr0308647	Toll-9-RB
Dromel_FBtr0308648	Toll-9-RC
Dromel_FBtr0078242	Rbbp5-RA
Dromel_FBtr0078243	CG13251-RA
Dromel_FBtr0078245	CG13252-RA
Dromel_FBtr0078246	CG4186-RA
Dromel_FBtr0345810	CG4186-RB
Dromel_FBtr0078247	Pitslre-RA
Dromel_FBtr0078250	Pitslre-RC
Dromel_FBtr0304935	Pitslre-RE
Dromel_FBtr0304936	Pitslre-RF
Dromel_FBtr0331523	Pitslre-RG
Dromel_FBtr0078251	Pex14-RA
Dromel_FBtr0078252	tzn-RB
Dromel_FBtr0078253	tzn-RA
Dromel_FBtr0078254	tzn-RC
Dromel_FBtr0078255	Spc105R-RA
Dromel_FBtr0321284	Spc105R-RB
Dromel_FBtr0078256	HIPP1-RA
Dromel_FBtr0331524	HIPP1-RB
Dromel_FBtr0331525	HIPP1-RC
Dromel_FBtr0331526	HIPP1-RD
Dromel_FBtr0078262	CG3288-RA
Dromel_FBtr0345826	CG3288-RB
Dromel_FBtr0078263	CG13255-RA
Dromel_FBtr0331527	CG13255-RB
Dromel_FBtr0078264	CG11456-RA
Dromel_FBtr0300873	CG11456-RB
Dromel_FBtr0333371	CG11456-RC
Dromel_FBtr0078265	CG11458-RA
Dromel_FBtr0078266	CG10589-RA
Dromel_FBtr0078267	fng-RA
Dromel_FBtr0078268	CG32432-RA
Dromel_FBtr0333372	CG32432-RB
Dromel_FBtr0078269	CSN3-RA
Dromel_FBtr0078272	CG3634-RA
Dromel_FBtr0331528	CG3634-RB
Dromel_FBtr0331529	CG3634-RC
Dromel_FBtr0078273	CG3698-RA
